102.68700000000284,7.01282177527254,82.64815630476384,41.46312061086995,-0.17510416041680898,0.0,0.0,1.0929494419724273,7.242683175521056,-0.026943514131080554,0.0750365848983132,0.07508279321291388,-0.026814477251669782,22.22,0.0,1.050776392245055,6.992317050378318,22.930303026928307,0.03967352815106204,2479.8567105580314,92.75731682447919,22.931593486678672,0.09849849984682174,22.9315596008509,0.03942221336654334,1.050776392245055,6.992317050378318,22.930303026928307,0.03967352815106204,250.0,12.463827129536766,7.070829425146026,81.45377773102209,-0.039171216875137915,-0.2644661298099723,7.32468416136038,81.41858873533545,-0.1451559202757915,39.97590776360882
102.72000000000284,7.008717546673508,82.89694177092599,41.60765996812184,-0.17342663127958519,0.0,0.0,1.0695119873746806,7.241259670218529,-0.027233330203132945,0.0762231903852025,0.07627282321049118,-0.02709401162531782,22.22,0.0,0.7790393913641935,6.992354370623815,14.69621589273728,0.043029337198521804,2480.613408012629,92.75874032978172,22.930708742792582,0.10468948148278767,22.930670464884574,0.04189842066818768,0.7790393913641935,6.992354370623815,14.69621589273728,0.043029337198521804,250.0,12.372958588120854,7.035618097770732,83.64272106904372,-0.9534248433849191,468.6324699695862,7.319815400860291,81.59832902155502,-0.14528616732227828,39.930674567238725
102.75400000000285,7.004790673097685,83.14533761789558,41.751812586126505,-0.17158686337944112,0.0,0.0,1.0453964141631773,7.2397029529036825,-0.027520844386867745,0.07751072537373487,0.07756397737782911,-0.02737040074716392,22.22,0.0,0.7790310979763149,6.992354370623815,22.92950060848446,0.044490009141284564,2481.3930035858402,92.76029704709656,22.92978769304239,0.1111694267660634,22.92974453165767,0.044490009141284564,0.7790310979763149,6.992354370623815,22.92950060848446,0.044490009141284564,250.0,12.270352982101848,7.035617179465931,83.64278819238737,-0.044243443846560204,-0.2683626207992066,7.314789983931701,81.78341460738386,-0.1454667654517925,39.883627976450825
102.78800000000285,7.001158261289579,83.38572571431708,41.89047315400902,-0.1696490043774151,0.0,0.0,1.0213128212309832,7.23805588899508,-0.027797489141633804,0.07885898820708716,0.07891595345656506,-0.02763535260614593,22.22,0.0,0.7790269512823613,6.992341930541983,22.92868686136191,0.04675948904417757,2482.1725671787726,92.76194411100516,22.928857251075073,0.11775933263195551,22.928808822948515,0.04712537380399155,0.7790269512823613,6.992341930541983,22.92868686136191,0.04675948904417757,250.0,12.159444484390736,7.035604356730122,83.64281053659965,-0.04684910092901795,-0.29202570625705127,7.309756010362258,81.96840559589803,-0.145697288192967,39.83614686970445
102.82200000000286,6.9978045963669935,83.61827134388439,42.023130928167035,-0.16762881351731274,0.0,0.0,0.9972615220969052,7.2363168848001935,-0.028063850686296212,0.0802623571430017,0.08032313119170109,-0.027889429629418032,22.22,0.0,0.7790393913641935,6.992325343766197,22.92822959307751,0.04931873305661387,2482.9520984779065,92.76368311520005,22.927917806083997,0.12446437833247295,22.927863708317698,0.049806579403032514,0.7790393913641935,6.992325343766197,22.92822959307751,0.04931873305661387,250.0,12.041152679335008,7.0355892494070575,83.64269489448678,-0.04945979028478131,-0.3368210674391624,7.3047116712913045,82.15330023973206,-0.14597994810572335,39.78826108206995
102.85600000000287,6.994714514945302,83.84315128374189,42.149353705359175,-0.16554106083143666,0.0,0.0,0.9732428187311933,7.234484286173204,-0.02832046092432215,0.08171535260146569,0.08178003236824036,-0.02813314172995053,22.22,0.0,0.7790310979763149,6.992308756990425,22.926665614221157,0.05204765319947593,2483.7315971812723,92.76551571382704,22.926969728129738,0.1312892662404938,22.926909537394366,0.05253549954589457,0.7790310979763149,6.992308756990425,22.926665614221157,0.05204765319947593,250.0,11.916370684670282,7.035571846317765,83.64274706127154,-0.05223945761529292,-0.31940677702072745,7.299655092612175,82.33809698460429,-0.14631675923615228,39.74000236560057
102.89000000000287,6.991874418114692,84.06053712960497,42.26880376449091,-0.1633988794016086,0.0,0.0,0.9492570021390276,7.232556384767233,-0.028567758892037606,0.08321304883201192,0.08328173235035616,-0.028366906788651378,22.22,0.0,0.7790352446702542,6.992304610296486,22.92606860330954,0.05519185994773975,2484.5110629978644,92.76744361523302,22.926013369925002,0.1382382338488976,22.925946641722938,0.05531382153434441,0.7790352446702542,6.992304610296486,22.92606860330954,0.05519185994773975,250.0,11.785923905309593,7.035568184277084,83.6427097601459,-0.054960177604045146,-0.3578698474743915,7.294584341478768,82.52279447962884,-0.14670954173643347,39.691404278245486
102.92400000000288,6.989269935784083,84.27059256530652,42.38111644328345,-0.1612155877429038,0.0,0.0,0.9253043528143667,7.23053142340839,-0.028806143153426358,0.0847496401133027,0.08482242637823348,-0.0285911064147434,22.22,0.0,0.7790393913641935,6.992296316908593,22.92509729950721,0.05789914202142349,2485.290495647189,92.76946857659186,22.925049069964896,0.14531510073980985,22.924975337920607,0.05814306519463281,0.7790393913641935,6.992296316908593,22.92509729950721,0.05789914202142349,250.0,11.650656957399692,7.035560401044864,83.64266871971522,-0.05777201879663307,-0.3758216588783305,7.289497431938184,82.707391586823,-0.14715994055334614,39.64250205120637
102.95800000000288,6.9868883614115616,84.47348760507346,42.486044312024816,-0.1590027411511392,0.0,0.0,0.9013851411772941,7.228407603315816,-0.029035956104674753,0.08632002612949076,0.08639701483053167,-0.028806066831163515,22.22,0.0,0.7790476847520864,6.9923004636025325,22.9242398522266,0.06114651454508976,2486.069894858826,92.77159239668444,22.924077153755178,0.15252319372744347,22.92399592905339,0.0610245529584851,0.7790476847520864,6.9923004636025325,22.9242398522266,0.06114651454508976,250.0,11.511339974293863,7.035565440560821,83.64260533515039,-0.06062227489215033,-0.4010514224725019,7.284392332405573,82.89188739173461,-0.1476693955248356,39.593332722231786
102.99300000000288,6.984647405043505,84.67510158381164,42.58585007420709,-0.15671046776924777,0.0,0.0,0.8767986372297676,7.226113130914256,-0.02926412654812676,0.08796220081893062,0.08804361980486375,-0.02901825093266754,22.22,0.0,0.7790601248339186,6.992229969805479,22.92333510149926,0.06203164538566031,2486.8721813627735,92.773886869086,22.9230691408646,0.16008136363780595,22.922979670589726,0.06404575387301728,0.7790601248339186,6.992229969805479,22.92333510149926,0.06203164538566031,250.0,11.364744211168704,7.035496757781369,83.64244107966482,-0.06361252844384602,-0.42657908492921515,7.279113052496122,83.08169227217378,-0.14825617797546897,39.542489585980846
103.02700000000289,6.982673834430681,84.86392276033365,42.67475168874469,-0.1544755845409101,0.0,0.0,0.8529480724251512,7.223783048826354,-0.029477435202905796,0.08957974028919642,0.08966556504111499,-0.029215329919050546,22.22,0.0,0.7790642715278722,6.9922382631933715,22.922106651873694,0.06728039187407024,2487.651511927578,92.77621695117391,22.922082715798137,0.16756384019814916,22.92198469028709,0.06703646870086093,0.7790642715278722,6.9922382631933715,22.922106651873694,0.06728039187407024,250.0,11.219712434517207,7.035505459342399,83.64241499634015,-0.06661070029340799,-0.4322609331073704,7.2739646652128265,83.26598077352695,-0.14888900957770845,39.49289882350906
103.06100000000289,6.98088405455141,85.04606850432403,42.75556885885862,-0.15224400923731418,0.0,0.0,0.829131706828032,7.221348477620863,-0.029682985679203366,0.09121239695416027,0.09130272755784812,-0.02940396125443744,22.22,0.0,0.7790601248339186,6.992229969805479,22.920860495903586,0.0698382566974843,2488.4308082931752,92.77865152237939,22.921089597322997,0.1751844895955847,22.92098245749019,0.07008217987069361,0.7790601248339186,6.992229969805479,22.920860495903586,0.0698382566974843,250.0,11.07289328240792,7.035496757781369,83.64244107966482,-0.06966469472222547,-0.43769295386036555,7.26879173057701,83.45016666204059,-0.14958395626870225,39.443163586026515
103.0950000000029,6.977894714613994,85.30516251649854,42.91238310990331,-0.1505831883117336,0.0,0.0,0.8053497735705331,7.218807521208941,-0.03008894219650242,0.09282002910148128,0.09291562935101721,-0.02979241627006251,22.22,0.0,0.5073480041167358,6.992192649559982,14.928440273706702,0.07208574708769311,2489.210070226433,92.78119247879131,22.92009007286276,0.18294461934113432,22.919973235977096,0.07318340136713505,0.5073480041167358,6.992192649559982,14.928440273706702,0.07208574708769311,250.0,10.98285651083914,7.010574872707792,85.84993620503678,-0.6513304289961026,456.3770636384134,7.263592106255202,83.6342500161648,-0.15034161601336216,39.39332725745831
103.1290000000029,6.975127581583246,85.55537202539983,43.05912710003502,-0.148888469199504,0.0,0.0,0.7816028577730804,7.216158335631996,-0.030485231029836135,0.09444835134984227,0.0945493681923624,-0.03017047162493201,22.22,0.0,0.50733141734095,6.992171916090257,22.918462365595996,0.07572947442356212,2489.9892971422305,92.78384166436825,22.919077348434556,0.19084218405764963,22.918950211942416,0.07633928235658542,0.50733141734095,6.992171916090257,22.918462365595996,0.07572947442356212,250.0,10.88774550266056,7.010552993251136,85.85005914688674,-0.07617443110132327,-0.2886483306516655,7.258363737936408,83.8182283999518,-0.15116049173375767,39.34303849385388
103.1640000000029,6.972496179773626,85.804039684164,43.19980964280883,-0.14711889543884266,0.0,0.0,0.757195616967113,7.21331291190391,-0.030883647925837195,0.09614113574419304,0.0962478824012062,-0.03054935064242782,22.22,0.0,0.5073106838712249,6.992171916090257,22.917290844007148,0.0796449746538299,2490.7914043830365,92.78668708809634,22.918021620844232,0.19911535855553897,22.917883228856372,0.0796449746538299,0.5073106838712249,6.992171916090257,22.917290844007148,0.0796449746538299,250.0,10.785349473479538,7.010551492866391,85.85022815293883,-0.07947903652974952,-0.2963674233677482,7.2529461853369535,84.00749593299274,-0.15206761747569875,39.29086071272362
103.1980000000029,6.970143805160495,86.03692626737806,43.325985869120835,-0.14538576077402954,0.0,0.0,0.7335211394314999,7.210438274036299,-0.031260993974694506,0.09779375510593508,0.097906217496442,-0.030906971018604887,22.22,0.0,0.5072816570136212,6.992163622702364,22.91597945372066,0.08266985009592315,2491.570558860572,92.78956172596395,22.916983176565385,0.20729690289089364,22.916833184826892,0.08291377326913246,0.5072816570136212,6.992163622702364,22.91597945372066,0.08266985009592315,250.0,10.682211369162722,7.01054112078267,85.85045985697182,-0.08275819817727115,-0.2949663800415527,7.2476529556595395,84.19125787941482,-0.15301319237235944,39.2397935556271
103.2330000000029,6.96791353559656,86.26821572657298,43.44533790694898,-0.14359734915157055,0.0,0.0,0.7091894200389872,7.207356595946872,-0.03164019122553219,0.09949745246976499,0.09961595197269332,-0.031265106130244365,22.22,0.0,0.5072526301560032,6.992155329314471,22.914909711248868,0.08609960075815112,2492.3725905799643,92.79264340405338,22.915901688785965,0.21586459794258073,22.91573905003778,0.08633655469784018,0.5072526301560032,6.992155329314471,22.914909711248868,0.08609960075815112,250.0,10.573103200736405,7.010530748813598,85.85069156169054,-0.0861702639888362,-0.3105308833719798,7.242163953863107,84.38030067895102,-0.1540518990560078,39.18691377564613
103.2680000000029,6.965869394178996,86.49104236851329,43.553907282104326,-0.1418125583390116,0.0,0.0,0.6848966921390418,7.204151989963535,-0.03200975036441318,0.10119713100163855,0.10132182193401365,-0.03161284298077082,22.22,0.0,0.5072318966862781,6.992163622702364,22.914039258495663,0.09005591947397101,2493.1745833078644,92.79584801003672,22.914807675316684,0.22458232668413258,22.914631643344887,0.08981896553428195,0.5072318966862781,6.992163622702364,22.914039258495663,0.09005591947397101,250.0,10.461641470147889,7.010537520308853,85.85086547251113,-0.0896264199582415,-0.3384931413325523,7.236635224563869,84.56922875570442,-0.1551577990639923,39.13375662067181
103.3020000000029,6.964053088567323,86.69951021151564,43.648937409035675,-0.14009038562722329,0.0,0.0,0.6613347211724473,7.200922669310212,-0.032359258489353365,0.1028369793750697,0.10296783089076698,-0.03194044048881785,22.22,0.0,0.5071945764407815,6.992176062784196,22.912445657553057,0.09362555274815165,2493.953625278831,92.79907733069004,22.91373309761849,0.23319640253384744,22.9135433118325,0.09325966798833767,0.5071945764407815,6.992176062784196,22.912445657553057,0.09362555274815165,250.0,10.35174382816525,7.010547227666557,85.85117704002701,-0.09309469307231821,-0.32385366789920544,7.231227482441273,84.75265992690179,-0.15629710624450954,39.08189201551364
103.33600000000291,6.962389492197558,86.90041071396243,43.733787530234565,-0.13838770994507898,0.0,0.0,0.6378103595243629,7.1975735212763725,-0.03269960817873979,0.10445861766611556,0.10459577105402577,-0.032258206047029954,22.22,0.0,0.5071738429710564,6.992171916090257,22.911833289110834,0.09663416370048537,2494.7326296404794,92.80242647872387,22.912647390099934,0.2419508319098048,22.91244309704386,0.09675612528709003,0.5071738429710564,6.992171916090257,22.911833289110834,0.09663416370048537,250.0,10.240911350586867,7.010541591856889,85.8513435946967,-0.09654671207730137,-0.36620938612674225,7.225777926901391,84.9359828520949,-0.15749954089045426,39.02987007660334
103.37100000000291,6.960824202439936,87.09963781231244,43.81073961214189,-0.13666125445893426,0.0,0.0,0.6136349366578564,7.193995114181363,-0.03304056839352975,0.1061034009733267,0.10624718581055966,-0.032575241598650856,22.22,0.0,0.5071614028892242,6.992171916090257,22.91094317984807,0.10041217690540408,2495.534505063346,92.80600488581888,22.911518645357713,0.25110567548041784,22.9112986107576,0.10041217690540408,0.5071614028892242,6.992171916090257,22.91094317984807,0.10041217690540408,250.0,10.126390771078002,7.010540691896871,85.85144499864909,-0.10017479322841516,-0.3958902194962956,7.22011866511572,85.12457365354865,-0.15880205609713727,38.976221276330165
103.40500000000291,6.959441273353636,87.28579982133282,43.87521721434518,-0.13501603015445882,0.0,0.0,0.5901880762376922,7.190397116869292,-0.033361981800771746,0.10766911400730367,0.10781947700142751,-0.03287278996269446,22.22,0.0,0.5071406694194991,6.992176062784196,22.909565423499195,0.10414165412510185,2496.313431923766,92.80960288313095,22.910411371936693,0.26013980056828584,22.91017523143222,0.10401969253849719,0.5071406694194991,6.992176062784196,22.909565423499195,0.10414165412510185,250.0,10.0152253584158,7.010543327842113,85.85161645689621,-0.10379127959161849,-0.39628878560428815,7.214577788312728,85.30767891116186,-0.16013079674652775,38.92404181309725
103.43900000000292,6.958182918077224,87.4650027704697,43.92984359938278,-0.13340666428276257,0.0,0.0,0.5667799680454392,7.1866737490792945,-0.03367383315626207,0.10919814598449781,0.10935521668602059,-0.033160197668906544,22.22,0.0,0.507119935949774,6.992184356172089,22.90843111611797,0.10792436558795483,2497.0923200319585,92.81332625092095,22.90929399037696,0.26930806364768156,22.909040924050995,0.10768044241474552,0.507119935949774,6.992184356172089,22.90843111611797,0.10792436558795483,250.0,9.904583741841364,7.010550099680866,85.85179036651138,-0.10744246028742976,-0.4114430302020953,7.208988771518723,85.49067838641975,-0.16152040717655347,38.87186676594451
103.47300000000293,6.956399843148764,87.72660145367988,44.10120527544323,-0.13180527474899917,0.0,0.0,0.5434109670543983,7.182823264452056,-0.0342313777009127,0.11130726817476647,0.11147240563381305,-0.03368973063178997,22.22,0.0,0.23536634829314096,6.992213383029707,14.915143435587243,0.11224691048445107,2497.8711690329496,92.81717673554819,22.908166845384844,0.27860737351494075,22.907896013723683,0.11139317937821844,0.23536634829314096,6.992213383029707,14.915143435587243,0.11224691048445107,250.0,9.818828760790389,6.996173619324251,88.07208279423406,-0.3802235352486998,457.4770465399266,7.20334960469563,85.67357351904896,-0.1629697047640648,38.81975074066295
103.50800000000292,6.954706745451895,87.98608080499277,44.26223727314935,-0.1302063026705719,0.0,0.0,0.5193975067305948,7.178719976068547,-0.034795628074765106,0.1134168249800939,0.11359051198718739,-0.0342243700916652,22.22,0.0,0.2353497615173552,6.992217529723646,22.906224007624772,0.11540741073417979,2498.6728824932734,92.82128002393169,22.906988037068746,0.2883660307353323,22.90669791550415,0.11528893376433526,0.2353497615173552,6.992217529723646,22.906224007624772,0.11540741073417979,250.0,9.730392887434062,6.996177205676035,88.07221969860916,-0.11523962502013763,-0.19507225066541023,7.197485273677437,85.86172479460814,-0.16454304691040367,38.76562964467286
103.54300000000292,6.953149963200606,88.23574724868128,44.40778294600792,-0.12866251678067592,0.0,0.0,0.4954270166545368,7.174476459970895,-0.035348745315257814,0.11545421255923785,0.1156366902236664,-0.034747156245546924,22.22,0.0,0.23533317474158366,6.992221676417586,22.905006160642156,0.11937699960848308,2499.4745529833494,92.82552354002935,22.90579052913606,0.2983106337556826,22.905480068521534,0.11925852263863855,0.23533317474158366,6.992221676417586,22.905006160642156,0.11937699960848308,250.0,9.642323316238787,6.996180792067762,88.07235660284377,-0.11920697565203131,-0.2027069821962516,7.191561749961388,86.04976239530045,-0.16619794840140556,38.71108098413586
103.57600000000292,6.951802312875649,88.46218031989359,44.53082583780474,-0.12726139353045304,0.0,0.0,0.47286391656879856,7.170352334267604,-0.03585851451465831,0.11729992582213612,0.11749090329337461,-0.03522773487443511,22.22,0.0,0.23531244127185857,6.992242409887311,22.903685272964832,0.12369679861439015,2500.230376083435,92.82964766573264,22.90464419086174,0.3078563534494672,22.90431355992613,0.1230685116530934,0.23531244127185857,6.992242409887311,22.903685272964832,0.12369679861439015,250.0,9.560037909257327,6.9962008164177245,88.07253201622702,-0.1230200122645787,-0.20118805325327696,7.185927419695363,86.22697303248586,-0.16783244659678798,38.659291864844526
103.61000000000293,6.95052159223136,88.68702697010326,44.64414235788442,-0.12587343816531021,0.0,0.0,0.4496594341954785,7.165964606800023,-0.03637213385619346,0.1191238300484265,0.11932377119092734,-0.03571073557677687,22.22,0.0,0.23528341441425482,6.992258996663097,22.9022406393264,0.12754455547746466,2501.0090605658083,92.83403539320022,22.903446796241788,0.31784956195877545,22.903094370432633,0.12705670913104603,0.23528341441425482,6.992258996663097,22.9022406393264,0.12754455547746466,250.0,9.476342221571194,6.996216417572747,88.0727741670984,-0.1270135503592542,-0.19593328027054238,7.1800586594171785,86.40943622320903,-0.16958687478177814,38.605691225396065
103.64400000000293,6.949341549391363,88.90339231109898,44.74378152727095,-0.12454669513264967,0.0,0.0,0.42649729488087573,7.161438117968264,-0.036872590185839216,0.1208582741701311,0.12106737591580877,-0.03618011651799471,22.22,0.0,0.23527512102636194,6.992242409887311,22.901613794708314,0.1306190730062739,2501.787702705123,92.83856188203198,22.902232990570845,0.32799920325338056,22.901857717881523,0.13110691935269253,0.23527512102636194,6.992242409887311,22.901613794708314,0.1306190730062739,250.0,9.394195008250772,6.996199561276156,88.07283747960126,-0.1310409662777594,-0.2386488390255749,7.174126836070682,86.59179263338822,-0.17141104277233588,38.55189542551667
103.67800000000294,6.948255908443913,89.11154612682401,44.830220221971416,-0.12328112992092707,0.0,0.0,0.40337806954428623,7.156770914462862,-0.03735910029268996,0.12249984550611158,0.1227182923357876,-0.03663516411712454,22.22,0.0,0.23525024086269752,6.99224655658125,22.899872280295575,0.13533806226108164,2502.5663019304598,92.84322908553739,22.90100323654608,0.3382977079888128,22.900604049815204,0.13521610067447698,0.23525024086269752,6.99224655658125,22.899872280295575,0.13533806226108164,250.0,9.313790235089813,6.996202868974591,88.07304226381713,-0.13516424280444073,-0.21860299974676098,7.168129727417805,86.77404323726232,-0.17330202597493471,38.49797500181887
103.71200000000294,6.947257930950105,89.3117394298878,44.903871726301404,-0.1220770224948254,0.0,0.0,0.38030231253047686,7.1519611523078215,-0.03783085330671921,0.12404466454527993,0.12427262714733539,-0.03707514539371217,22.22,0.0,0.2352253606990189,6.992258996663097,22.898602070885623,0.13974698018149875,2503.3448576874734,92.84803884769242,22.899758021081578,0.34873721431805127,22.89933384040525,0.13938109542168478,0.2352253606990189,6.992258996663097,22.898602070885623,0.13974698018149875,250.0,9.235319538216944,6.996214465461446,88.07324933140269,-0.13932689656504615,-0.22659840561442804,7.1620652170331605,86.9561893991839,-0.17525676914015542,38.44400025217472
103.74700000000294,6.946311946166383,89.5098570197824,44.96679905000219,-0.1209025457155316,0.0,0.0,0.35659514230924405,7.14685488189696,-0.03830048810181855,0.12552947997026287,0.1257674011459793,-0.037511845321557935,22.22,0.0,0.23520877392324735,6.99224655658125,22.897535852660138,0.143367227771236,2504.146264857695,92.85314511810328,22.898460804088582,0.35962049595823903,22.898009760539516,0.14372265868076958,0.23520877392324735,6.99224655658125,22.897535852660138,0.143367227771236,250.0,9.156791971446227,6.996201474754199,88.07338166757523,-0.1436573455154675,-0.2497089585876302,7.155745579491557,87.14357332410704,-0.17733162223029875,38.38846874673638
103.78100000000295,6.945467784315838,89.69459018609649,45.0154434166119,-0.11982634206537092,0.0,0.0,0.33360922349726907,7.141750643383546,-0.038739593923843255,0.1268624311692355,0.12711016577535394,-0.03791883880230679,22.22,0.0,0.23520462722930802,6.992234116499418,22.89658558235745,0.14762477623994455,2504.9247307765067,92.8582493566167,22.89718580063165,0.37032058841855975,22.896707543944053,0.14799066099975852,0.23520462722930802,6.992234116499418,22.89658558235745,0.14762477623994455,250.0,9.082893040354302,6.996188902295912,88.07341218290064,-0.14791110548140707,-0.27807934504117177,7.1495382624524595,87.32551348873596,-0.17940575035676942,38.33459807754245
103.81500000000295,6.944690662240879,89.87206735799951,45.052409458700275,-0.11881172049869879,0.0,0.0,0.3106683414590351,7.136498981453906,-0.039161545943410196,0.12808803606837926,0.12834570554839572,-0.03830863521213933,22.22,0.0,0.23518804045352226,6.992229969805479,22.894902551404222,0.15218202207290787,2505.703151658545,92.86350101854633,22.89589696799081,0.3811355299300977,22.895390397750642,0.15230398365951253,0.23518804045352226,6.992229969805479,22.894902551404222,0.15218202207290787,250.0,9.011362950091064,6.996184200335087,88.0735468030799,-0.15223430146965866,-0.2654154779930404,7.143257837337075,87.50735569657651,-0.1815333659364946,38.28088479498722
103.85000000000295,6.943952378978467,90.04753461983552,45.07878397460627,-0.11783067713378109,0.0,0.0,0.2871016368784338,7.130932980259548,-0.03957764852056514,0.1292362790127513,0.1295042851288656,-0.03869168138942244,22.22,0.0,0.23511754665646833,6.992205089641814,22.892005635155265,0.15607620310283865,2506.5044183631253,92.86906701974068,22.894556606451786,0.39237743164957434,22.894019743642623,0.1567870649219058,0.23511754665646833,6.992205089641814,22.892005635155265,0.15607620310283865,250.0,8.940285679357682,6.996156964817088,88.07411694362978,-0.15676618908047535,-0.18656196486604798,7.136710202807144,87.69443458147944,-0.18377518303910012,38.225839364588126
103.88400000000296,6.943389456017595,90.30558730074196,45.26127494847243,-0.11630172734091561,0.0,0.0,0.26425359323711917,7.125378124344395,-0.04033328190657233,0.1319118643396547,0.13219256354428857,-0.039403549668878,22.22,0.0,-0.036665067857782674,6.992171916090257,14.899067794350252,0.16020540571550207,2507.282746406767,92.87462187565583,22.89324151272157,0.4033973506193052,22.892674103592924,0.16118109840833936,-0.036665067857782674,6.992171916090257,14.899067794350252,0.16020540571550207,250.0,8.858564726243506,6.992268046303883,90.30044089515134,-0.11926313842894098,458.04203316406085,7.130276528748683,87.87608746463705,-0.18600019455925976,38.172653548559374
103.91800000000296,6.942878714890349,90.55370311248892,45.42442671692899,-0.1149070684420211,0.0,0.0,0.2414526116257858,7.119669231825746,-0.0410717082891031,0.1343889677538093,0.13468267986035673,-0.04009807503300169,22.22,0.0,-0.03674385504272948,6.992188502866028,22.88898550186261,0.16615394814230625,2508.061027388378,92.88033076817449,22.891902233257724,0.4146466815901434,22.8913027720081,0.16566610179588762,-0.03674385504272948,6.992188502866028,22.88898550186261,0.16615394814230625,250.0,8.782592253439487,6.992285046427618,90.30108576700128,-0.16565163736356736,0.18264744191471238,7.123762301920743,88.05764634235699,-0.1883240341755873,38.118995665496506
103.95200000000297,6.942411804845819,90.79219077799401,45.568868458077475,-0.1136429805729507,0.0,0.0,0.2186995357196837,7.113803553894601,-0.041790156090694655,0.13665850412424269,0.13696551536652335,-0.04077268075492387,22.22,0.0,-0.03684337569740137,6.99218020947815,22.88697925584776,0.16999140352630782,2508.839260464284,92.88619644610563,22.890539356738067,0.4261085990253079,22.88990633392627,0.17023532669951713,-0.03684337569740137,6.99218020947815,22.88697925584776,0.16999140352630782,250.0,8.712423263499293,6.9922772768355435,90.30190160017565,-0.1702175402580291,0.2191009717679402,7.117164497911191,88.23911148980274,-0.19074012925754213,38.064961818329564
103.98600000000297,6.941983032221311,91.02135710331017,45.695340690146836,-0.11250344789365103,0.0,0.0,0.19599518449685172,7.107778586940666,-0.04248614476183214,0.13871655366805413,0.13903711487351872,-0.041425058188413716,22.22,0.0,-0.03693045627024105,6.992176062784196,22.88592427530049,0.17475975425313672,2509.617444815507,92.89222141305956,22.88915355931116,0.4377654986178043,22.888485468619187,0.17488171583974138,-0.03693045627024105,6.992176062784196,22.88592427530049,0.17475975425313672,250.0,8.647930904394286,6.992273589582478,90.30261532109385,-0.17486574940332222,0.19966516144583227,7.1104803321096535,88.42048372662491,-0.19324157914391582,38.010649236442354
104.02000000000298,6.9415866504202945,91.24149172424023,45.80453050748834,-0.11148256882745304,0.0,0.0,0.17334034953881639,7.101592074098055,-0.04315732579298774,0.14056063048296805,0.14089495462573193,-0.04205303047801096,22.22,0.0,-0.03698850998546277,6.992167769396303,22.88533347748482,0.1793541554912459,2510.395579650465,92.89840792590218,22.887745595519878,0.4495994364184892,22.887040939697286,0.1795980786644552,-0.03698850998546277,6.992167769396303,22.88533347748482,0.1793541554912459,250.0,8.58895376886391,6.992265603168648,90.30309137511657,-0.17958653344503456,0.1522633843902946,7.10370726196333,88.60176441049276,-0.19582132966809507,37.9561551917522
104.05300000000298,6.941229567081777,91.4466897687345,45.894509511953096,-0.11059965166018193,0.0,0.0,0.15139849602048883,7.095435731712234,-0.04378268050848396,0.14214447838625424,0.14249232582992416,-0.042636990135175,22.22,0.0,-0.03707559055830245,6.992171916090257,22.88297794270867,0.1843622368626525,2511.1507815039836,92.904564268288,22.88635831780772,0.461239499225323,22.885616747946116,0.18423657947039315,-0.03707559055830245,6.992171916090257,22.88297794270867,0.1843622368626525,250.0,8.536791437077403,6.992270210995606,90.3038047375182,-0.18421999761983507,0.20716196104106685,7.097050776728034,88.77763972879355,-0.1983939847583961,37.90316536005747
104.08700000000299,6.940884169379521,91.64991037093115,45.97183042701964,-0.10979210052105513,0.0,0.0,0.12884344575832252,7.088925209484719,-0.04439949671824335,0.14357232028554334,0.14393423804728334,-0.04321182221054695,22.22,0.0,-0.037141937661402835,6.992163622702364,22.882176751423156,0.18882556856231647,2511.9288165542457,92.91107479051551,22.88490917295917,0.47336902536848796,22.88412813680883,0.18906949173552579,-0.037141937661402835,6.992163622702364,22.882176751423156,0.18882556856231647,250.0,8.487892041887553,6.992262269836243,90.30434874959379,-0.1890564588436935,0.16934736222581848,7.090095997882035,88.95874582948936,-0.20110701523729152,37.84859724647615
104.121000000003,6.940557322211506,91.84494179665128,46.03390590752018,-0.10908382349560057,0.0,0.0,0.10634007783413169,7.082247892362336,-0.04498618142190437,0.14479236656958164,0.14516845083730334,-0.043757363006036415,22.22,0.0,-0.03717511121296013,6.992142889232639,22.881642861227572,0.19334114269221095,2512.70679992217,92.9177521076379,22.88344049428475,0.485622079305184,22.88261855392041,0.19395095062523426,-0.03717511121296013,6.992142889232639,22.881642861227572,0.19334114269221095,250.0,8.443727940623537,6.992241712951595,90.30462147870337,-0.19394302206085134,0.11498363033904573,7.083046196448568,89.13976749624979,-0.20387719913637276,37.794130999662116
104.155000000003,6.940246601880535,92.0320746045047,46.0814996526304,-0.10846685646857095,0.0,0.0,0.08388905303942329,7.075402490077446,-0.04554172515921667,0.1458126909842712,0.14620300036896725,-0.04427270339231554,22.22,0.0,-0.03722901823424252,6.99213459584476,22.879503523126203,0.19862996791539073,2513.4847309469646,92.92459750992279,22.881953276270448,0.49798100441648063,22.881089023752065,0.19887389108860004,-0.03722901823424252,6.99213459584476,22.879503523126203,0.19862996791539073,250.0,8.403899022644154,6.992233706492358,90.30506355881892,-0.1988626304306828,0.1515100969620919,7.075899785173188,89.32070811687468,-0.20669752268985697,37.7398586451492
